country,lab_type,count
The Netherlands,Hackerspace,35
Togo,Fab Lab,1
Togo,Hackerspace,2
Trinidad and Tobago,Fab Lab,1
Tunisia,Fab Lab,3
Tunisia,Hackerspace,5
Turkey,Fab Lab,8
Turkey,Hackerspace,6
Uganda,Hackerspace,1
Ukraine,DIYBio Lab,1
Ukraine,Fab Lab,6
Ukraine,Hackerspace,3
United Arab Emirates,Fab Lab,5
United Arab Emirates,Hackerspace,1
United Kingdom,DIYBio Lab,9
United Kingdom,Fab Lab,41
United Kingdom,Hackerspace,60
United States,Fab Lab,170
United States of America,DIYBio Lab,38
United States of America,Hackerspace,352
Uruguay,Fab Lab,1
Viet Nam,Fab Lab,7
Vietnam,Hackerspace,5
Yemen,Hackerspace,3
